arch,optimizer,seed,rep,k_value,filtration_pct,analysis_role,is_formal_inference,d_full,kinematic_R,n_nulls_used,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,elapsed_sec
mlp2_mnist,adamw,2342,2,10,99.0,metric_sensitivity,False,203530,2.333590152924058,200,0.0,0.0,0.006181001663208008,0.0,1.0,0.0,0.0,-0.006181001663208008,0.955,True,True,False,False,False,False,40,20.0,40.0,80.0,0.0,0.0,0.0,0.0010886192321777344,0.0,1.0,0.0,0.0,-0.0010886192321777344,0.975,True,True,False,False,False,False,sensitivity_non_trigger,18.122023105621338
mlp2_mnist,adamw,2342,2,12,90.0,metric_sensitivity,False,203530,2.333590152924058,200,0.0001964569091796875,0.0,0.03782546520233154,196456909.1796875,0.009950248756218905,99.5,196.4569091796875,-0.037629008293151855,0.965,True,True,False,False,True,True,48,24.0,48.0,96.0,0.0,0.0,0.0,0.0017061233520507812,0.0,1.0,0.0,0.0,-0.0017061233520507812,0.97,True,True,False,False,False,False,sensitivity_nominal_trigger,15.305192470550537
mlp2_mnist,adamw,2342,2,12,95.0,metric_sensitivity,False,203530,2.333590152924058,200,0.0001964569091796875,0.0,0.0007176995277404785,196456909.1796875,0.014925373134328358,99.0,196.4569091796875,-0.000521242618560791,0.965,True,True,False,False,True,True,48,24.0,48.0,96.0,0.0,0.0,0.0,0.009084224700927734,0.0,1.0,0.0,0.0,-0.009084224700927734,0.965,True,True,False,False,False,False,sensitivity_nominal_trigger,16.620999574661255
mlp2_mnist,adamw,2342,2,12,99.0,metric_sensitivity,False,203530,2.333590152924058,200,0.0001964569091796875,0.0,0.00646662712097168,196456909.1796875,0.01990049751243781,98.5,196.4569091796875,-0.006270170211791992,0.97,True,True,False,False,True,True,48,24.0,48.0,96.0,0.0,0.0,0.0,0.00897979736328125,0.0,1.0,0.0,0.0,-0.00897979736328125,0.985,True,True,False,False,False,False,sensitivity_nominal_trigger,17.59798765182495
mlp2_mnist,adamw,2342,2,16,90.0,metric_sensitivity,False,203530,2.333590152924058,200,0.0,0.0,0.0001169741153717041,0.0,1.0,0.0,0.0,-0.0001169741153717041,0.99,True,True,False,False,False,False,64,16.0,32.0,64.0,0.0,0.0,0.0,0.0011730194091796875,0.0,1.0,0.0,0.0,-0.0011730194091796875,0.99,True,True,False,False,False,False,sensitivity_non_trigger,15.034945487976074
mlp2_mnist,adamw,2342,2,16,95.0,metric_sensitivity,False,203530,2.333590152924058,200,0.0,0.0,0.003461301326751709,0.0,1.0,0.0,0.0,-0.003461301326751709,0.97,True,True,False,False,False,False,64,16.0,32.0,64.0,0.0,0.0,0.0,0.015062332153320312,0.0,1.0,0.0,0.0,-0.015062332153320312,0.975,True,True,False,False,False,False,sensitivity_non_trigger,16.48450541496277
mlp2_mnist,adamw,2342,2,16,99.0,metric_sensitivity,False,203530,2.333590152924058,200,0.0,0.0,0.0007520318031311035,0.0,1.0,0.0,0.0,-0.0007520318031311035,0.96,True,True,False,False,False,False,64,16.0,32.0,64.0,0.0,0.0,0.0,0.008772850036621094,0.0,1.0,0.0,0.0,-0.008772850036621094,0.965,True,True,False,False,False,False,sensitivity_non_trigger,17.52341914176941
smallcnn_cifar10,sgd,10042,0,8,90.0,metric_sensitivity,False,321290,1.971409494730726,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.486057758331299
smallcnn_cifar10,sgd,10042,0,8,95.0,metric_sensitivity,False,321290,1.971409494730726,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.587798595428467
smallcnn_cifar10,sgd,10042,0,8,99.0,metric_sensitivity,False,321290,1.971409494730726,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.599047660827637
smallcnn_cifar10,sgd,10042,0,10,90.0,metric_sensitivity,False,321290,1.971409494730726,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.035953044891357
smallcnn_cifar10,sgd,10042,0,10,95.0,metric_sensitivity,False,321290,1.971409494730726,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.275774002075195
smallcnn_cifar10,sgd,10042,0,10,99.0,metric_sensitivity,False,321290,1.971409494730726,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.371479511260986
smallcnn_cifar10,sgd,10042,0,12,90.0,metric_sensitivity,False,321290,1.971409494730726,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.06190538406372
smallcnn_cifar10,sgd,10042,0,12,95.0,metric_sensitivity,False,321290,1.971409494730726,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.303880453109741
smallcnn_cifar10,sgd,10042,0,12,99.0,metric_sensitivity,False,321290,1.971409494730726,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.407871723175049
smallcnn_cifar10,sgd,10042,0,16,90.0,metric_sensitivity,False,321290,1.971409494730726,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.226746797561646
smallcnn_cifar10,sgd,10042,0,16,95.0,metric_sensitivity,False,321290,1.971409494730726,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.490076303482056
smallcnn_cifar10,sgd,10042,0,16,99.0,metric_sensitivity,False,321290,1.971409494730726,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.575979948043823
smallcnn_cifar10,sgd,11042,1,8,90.0,metric_sensitivity,False,321290,2.0229271016983743,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.004478931427002
smallcnn_cifar10,sgd,11042,1,8,95.0,metric_sensitivity,False,321290,2.0229271016983743,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.326853275299072
smallcnn_cifar10,sgd,11042,1,8,99.0,metric_sensitivity,False,321290,2.0229271016983743,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.373865365982056
smallcnn_cifar10,sgd,11042,1,10,90.0,metric_sensitivity,False,321290,2.0229271016983743,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,12.995145082473755
smallcnn_cifar10,sgd,11042,1,10,95.0,metric_sensitivity,False,321290,2.0229271016983743,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.245307922363281
smallcnn_cifar10,sgd,11042,1,10,99.0,metric_sensitivity,False,321290,2.0229271016983743,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.335549592971802
smallcnn_cifar10,sgd,11042,1,12,90.0,metric_sensitivity,False,321290,2.0229271016983743,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.049067497253418
smallcnn_cifar10,sgd,11042,1,12,95.0,metric_sensitivity,False,321290,2.0229271016983743,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.315094470977783
smallcnn_cifar10,sgd,11042,1,12,99.0,metric_sensitivity,False,321290,2.0229271016983743,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.400611877441406
smallcnn_cifar10,sgd,11042,1,16,90.0,metric_sensitivity,False,321290,2.0229271016983743,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.227335214614868
smallcnn_cifar10,sgd,11042,1,16,95.0,metric_sensitivity,False,321290,2.0229271016983743,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.474872350692749
smallcnn_cifar10,sgd,11042,1,16,99.0,metric_sensitivity,False,321290,2.0229271016983743,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.565246343612671
smallcnn_cifar10,sgd,12042,2,8,90.0,metric_sensitivity,False,321290,1.955401023480538,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.245461225509644
smallcnn_cifar10,sgd,12042,2,8,95.0,metric_sensitivity,False,321290,1.955401023480538,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.46359658241272
smallcnn_cifar10,sgd,12042,2,8,99.0,metric_sensitivity,False,321290,1.955401023480538,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.682921648025513
smallcnn_cifar10,sgd,12042,2,10,90.0,metric_sensitivity,False,321290,1.955401023480538,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.057845830917358
smallcnn_cifar10,sgd,12042,2,10,95.0,metric_sensitivity,False,321290,1.955401023480538,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.300494194030762
smallcnn_cifar10,sgd,12042,2,10,99.0,metric_sensitivity,False,321290,1.955401023480538,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.352662801742554
smallcnn_cifar10,sgd,12042,2,12,90.0,metric_sensitivity,False,321290,1.955401023480538,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.062324047088623
smallcnn_cifar10,sgd,12042,2,12,95.0,metric_sensitivity,False,321290,1.955401023480538,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.322290897369385
smallcnn_cifar10,sgd,12042,2,12,99.0,metric_sensitivity,False,321290,1.955401023480538,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.404332399368286
smallcnn_cifar10,sgd,12042,2,16,90.0,metric_sensitivity,False,321290,1.955401023480538,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.230832815170288
smallcnn_cifar10,sgd,12042,2,16,95.0,metric_sensitivity,False,321290,1.955401023480538,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.489881992340088
smallcnn_cifar10,sgd,12042,2,16,99.0,metric_sensitivity,False,321290,1.955401023480538,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.571906805038452
smallcnn_cifar10,sgd_momentum,10142,0,8,90.0,metric_sensitivity,False,321290,4.07059593520255,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.19389295578003
smallcnn_cifar10,sgd_momentum,10142,0,8,95.0,metric_sensitivity,False,321290,4.07059593520255,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.405674695968628
smallcnn_cifar10,sgd_momentum,10142,0,8,99.0,metric_sensitivity,False,321290,4.07059593520255,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.456443786621094
smallcnn_cifar10,sgd_momentum,10142,0,10,90.0,metric_sensitivity,False,321290,4.07059593520255,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,12.99917459487915
smallcnn_cifar10,sgd_momentum,10142,0,10,95.0,metric_sensitivity,False,321290,4.07059593520255,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.240321397781372
smallcnn_cifar10,sgd_momentum,10142,0,10,99.0,metric_sensitivity,False,321290,4.07059593520255,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.387144088745117
smallcnn_cifar10,sgd_momentum,10142,0,12,90.0,metric_sensitivity,False,321290,4.07059593520255,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.065613746643066
smallcnn_cifar10,sgd_momentum,10142,0,12,95.0,metric_sensitivity,False,321290,4.07059593520255,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.316625118255615
smallcnn_cifar10,sgd_momentum,10142,0,12,99.0,metric_sensitivity,False,321290,4.07059593520255,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.43039846420288
smallcnn_cifar10,sgd_momentum,10142,0,16,90.0,metric_sensitivity,False,321290,4.07059593520255,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.235034942626953
smallcnn_cifar10,sgd_momentum,10142,0,16,95.0,metric_sensitivity,False,321290,4.07059593520255,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.48686408996582
smallcnn_cifar10,sgd_momentum,10142,0,16,99.0,metric_sensitivity,False,321290,4.07059593520255,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.59723162651062
smallcnn_cifar10,sgd_momentum,11142,1,8,90.0,metric_sensitivity,False,321290,4.104092807785076,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.084197998046875
smallcnn_cifar10,sgd_momentum,11142,1,8,95.0,metric_sensitivity,False,321290,4.104092807785076,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.315040111541748
smallcnn_cifar10,sgd_momentum,11142,1,8,99.0,metric_sensitivity,False,321290,4.104092807785076,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.40328598022461
smallcnn_cifar10,sgd_momentum,11142,1,10,90.0,metric_sensitivity,False,321290,4.104092807785076,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,12.99955415725708
smallcnn_cifar10,sgd_momentum,11142,1,10,95.0,metric_sensitivity,False,321290,4.104092807785076,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.259449243545532
smallcnn_cifar10,sgd_momentum,11142,1,10,99.0,metric_sensitivity,False,321290,4.104092807785076,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.370957374572754
smallcnn_cifar10,sgd_momentum,11142,1,12,90.0,metric_sensitivity,False,321290,4.104092807785076,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.06294322013855
smallcnn_cifar10,sgd_momentum,11142,1,12,95.0,metric_sensitivity,False,321290,4.104092807785076,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.326441287994385
smallcnn_cifar10,sgd_momentum,11142,1,12,99.0,metric_sensitivity,False,321290,4.104092807785076,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.433949947357178
smallcnn_cifar10,sgd_momentum,11142,1,16,90.0,metric_sensitivity,False,321290,4.104092807785076,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.220174789428711
smallcnn_cifar10,sgd_momentum,11142,1,16,95.0,metric_sensitivity,False,321290,4.104092807785076,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.488941669464111
smallcnn_cifar10,sgd_momentum,11142,1,16,99.0,metric_sensitivity,False,321290,4.104092807785076,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,16,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.591089963912964
smallcnn_cifar10,sgd_momentum,12142,2,8,90.0,metric_sensitivity,False,321290,4.100032562517629,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.120862245559692
smallcnn_cifar10,sgd_momentum,12142,2,8,95.0,metric_sensitivity,False,321290,4.100032562517629,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.27040147781372
smallcnn_cifar10,sgd_momentum,12142,2,8,99.0,metric_sensitivity,False,321290,4.100032562517629,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,8,8.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,15.350880861282349
smallcnn_cifar10,sgd_momentum,12142,2,10,90.0,metric_sensitivity,False,321290,4.100032562517629,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,13.008302450180054
smallcnn_cifar10,sgd_momentum,12142,2,10,95.0,metric_sensitivity,False,321290,4.100032562517629,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,10,10.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,sensitivity_non_trigger,14.253546237945557
