arch,optimizer,seed,rep,is_stub,analysis_role,is_formal_inference,space,pca_d,pca_var,prefix_ep,N_pts,geo_Lobs,geo_null_med,geo_null_max,geo_TSR,geo_pperm,geo_pct,geo_zrob,geo_delta,geo_zero_frac,geo_null_collapsed,geo_zrob_collapsed,geo_fallback,geo_separation_flag,geo_formal_trigger,geo_nominal_trigger,geo_k_used_obs,geo_null_k_min,geo_null_k_median,geo_null_k_max,geo_null_k_near_complete_frac,euc_Lobs,euc_null_med,euc_null_max,euc_TSR,euc_pperm,euc_pct,euc_zrob,euc_delta,euc_zero_frac,euc_null_collapsed,euc_zrob_collapsed,euc_fallback,euc_separation_flag,euc_formal_trigger,euc_nominal_trigger,decision,train_loss,val_acc,kinematic_R,path_length,net_displacement,pca_d95,pca_d99,d_full
mlp2_mnist,sgd_momentum,1142,1,False,projection_diagnostic,False,pca,1,0.9542590975761414,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0051262639462947845,98.11000061035156,1.0000000913456233,10.440285682678223,10.440284729003906,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,projection_diagnostic,False,pca,1,0.9542590975761414,200,200,0.0,0.0,0.019003424793481827,0.0,1.0,0.0,0.0,-0.019003424793481827,0.83,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0048699090257287025,98.12000274658203,1.0,10.513945579528809,10.513945579528809,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,projection_diagnostic,False,pca,3,0.9973649382591248,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007136739790439606,98.04000091552734,1.1345707749233565,11.655025482177734,10.272629737854004,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,projection_diagnostic,False,pca,3,0.9973649382591248,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0051262639462947845,98.11000061035156,1.1355256371979279,12.227052688598633,10.767746925354004,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,projection_diagnostic,False,pca,3,0.9973649382591248,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0048699090257287025,98.12000274658203,1.1355249939456402,12.306002616882324,10.8372802734375,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,projection_diagnostic,False,pca,10,0.9997870326042175,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007136739790439606,98.04000091552734,1.1785931752006216,12.136956214904785,10.297833442687988,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,projection_diagnostic,False,pca,10,0.9997870326042175,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0051262639462947845,98.11000061035156,1.179056301020778,12.720232963562012,10.78848648071289,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,projection_diagnostic,False,pca,10,0.9997870326042175,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0048699090257287025,98.12000274658203,1.1790093901897125,12.801154136657715,10.857550621032715,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,projection_diagnostic,False,pca,50,0.9999681115150452,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.007136739790439606,98.04000091552734,1.2736099965873577,13.115452766418457,10.297856330871582,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,projection_diagnostic,False,pca,50,0.9999681115150452,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0051262639462947845,98.11000061035156,1.2739177104687716,13.743669509887695,10.788506507873535,1.0,3.0,203530
mlp2_mnist,sgd_momentum,1142,1,False,projection_diagnostic,False,pca,50,0.9999681115150452,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.0048699090257287025,98.12000274658203,1.273779136057288,13.830150604248047,10.857573509216309,1.0,3.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,formal_matched_step,True,full,203530,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,0.004654082003980875,98.12000274658203,1.3342586499365732,14.51561450958252,10.87916088104248,,,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,1,0.9554939270019531,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.006797873880714178,98.08999633789062,1.0000000958167554,9.953106880187988,9.953105926513672,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,1,0.9554939270019531,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004916399251669645,98.11000061035156,1.0,10.47336196899414,10.47336196899414,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,1,0.9554939270019531,200,200,0.0,0.0,0.018327996134757996,0.0,1.0,0.0,0.0,-0.018327996134757996,0.98,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004654082003980875,98.12000274658203,1.0,10.545326232910156,10.545326232910156,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,2,0.9901628494262695,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.006797873880714178,98.08999633789062,1.0784719812771628,11.033284187316895,10.230478286743164,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,2,0.9901628494262695,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004916399251669645,98.11000061035156,1.081363958139897,11.57560920715332,10.70463752746582,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,2,0.9901628494262695,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004654082003980875,98.12000274658203,1.0816235478344607,11.650209426879883,10.771039009094238,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,3,0.997448205947876,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.006797873880714178,98.08999633789062,1.1330205176339163,11.676627159118652,10.305750846862793,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,3,0.997448205947876,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004916399251669645,98.11000061035156,1.1335753975386722,12.233301162719727,10.791784286499023,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,3,0.997448205947876,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004654082003980875,98.12000274658203,1.1335279568100274,12.310029983520508,10.859926223754883,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,10,0.999785840511322,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.006797873880714178,98.08999633789062,1.1748638264142826,12.135284423828125,10.32909870147705,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,10,0.999785840511322,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004916399251669645,98.11000061035156,1.1749120726921611,12.70219612121582,10.811188697814941,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,10,0.999785840511322,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004654082003980875,98.12000274658203,1.1748121805188456,12.780674934387207,10.87890911102295,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,50,0.9999693036079407,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.006797873880714178,98.08999633789062,1.2673713127860227,13.090838432312012,10.329126358032227,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,50,0.9999693036079407,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004916399251669645,98.11000061035156,1.2667085083598115,13.694657325744629,10.811214447021484,1.0,2.0,203530
mlp2_mnist,sgd_momentum,2142,2,False,projection_diagnostic,False,pca,50,0.9999693036079407,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,0.004654082003980875,98.12000274658203,1.266460881991179,13.777749061584473,10.878937721252441,1.0,2.0,203530
mlp2_mnist,adam,242,0,False,formal_matched_step,True,full,203530,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,4.1538842765476147e-07,98.2699966430664,1.7797662794112392,52.433990478515625,29.461166381835938,,,203530
mlp2_mnist,adam,242,0,False,projection_diagnostic,False,pca,1,0.9583415985107422,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0089564966619946e-05,98.2699966430664,0.9999999231476332,24.818344116210938,24.81834602355957,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,projection_diagnostic,False,pca,1,0.9583415985107422,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0356189932281268e-06,98.26000213623047,1.0,27.74148941040039,27.74148941040039,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,projection_diagnostic,False,pca,1,0.9583415985107422,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.1538842765476147e-07,98.2699966430664,0.9999999334470014,28.65909194946289,28.659093856811523,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,projection_diagnostic,False,pca,3,0.994461178779602,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0089564966619946e-05,98.2699966430664,1.1243339478886691,28.96293067932129,25.76007843017578,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,projection_diagnostic,False,pca,3,0.994461178779602,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0356189932281268e-06,98.26000213623047,1.1209883840931487,31.967809677124023,28.517520904541016,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,projection_diagnostic,False,pca,3,0.994461178779602,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.1538842765476147e-07,98.2699966430664,1.119495890720959,32.9112548828125,29.39828109741211,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,projection_diagnostic,False,pca,10,0.9987464547157288,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0089564966619946e-05,98.2699966430664,1.2239858897415037,31.635709762573242,25.846466064453125,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,projection_diagnostic,False,pca,10,0.9987464547157288,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0356189932281268e-06,98.26000213623047,1.212950203408345,34.670082092285156,28.583269119262695,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,projection_diagnostic,False,pca,10,0.9987464547157288,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.1538842765476147e-07,98.2699966430664,1.209518102750318,35.63189697265625,29.45958137512207,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,projection_diagnostic,False,pca,50,0.9998940825462341,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0089564966619946e-05,98.2699966430664,1.6329814541546712,42.2078742980957,25.847124099731445,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,projection_diagnostic,False,pca,50,0.9998940825462341,150,150,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.0356189932281268e-06,98.26000213623047,1.590882678653552,45.4735107421875,28.583824157714844,1.0,3.0,203530
mlp2_mnist,adam,242,0,False,projection_diagnostic,False,pca,50,0.9998940825462341,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,12,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.1538842765476147e-07,98.2699966430664,1.5784015341070987,46.49992752075195,29.46013832092285,1.0,3.0,203530
mlp2_mnist,adam,1242,1,False,formal_matched_step,True,full,203530,1.0,200,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,48,24.0,48.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,matched_step_non_detection,1.8326933286516578e-06,98.18000030517578,2.1174750143598615,62.28361511230469,29.41409683227539,,,203530
mlp2_mnist,adam,1242,1,False,projection_diagnostic,False,pca,2,0.9502456784248352,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,48,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.4666572901187465e-05,98.19000244140625,1.1753953155057804,30.1921443939209,25.686800003051758,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,projection_diagnostic,False,pca,2,0.9502456784248352,150,150,0.0,0.0,1.2934207916259766e-05,0.0,1.0,0.0,0.0,-1.2934207916259766e-05,0.99,True,True,False,False,False,False,48,12.0,48.0,48.0,0.0,0.0,0.0,0.000110626220703125,0.0,1.0,0.0,0.0,-0.000110626220703125,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.558452019409742e-06,98.19000244140625,1.171749568207137,32.688663482666016,27.89731216430664,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,projection_diagnostic,False,pca,2,0.9502456784248352,200,200,0.0,0.0,0.005959153175354004,0.0,1.0,0.0,0.0,-0.005959153175354004,0.93,True,True,False,False,False,False,48,12.0,48.0,96.0,0.0,0.0,0.0,0.0014595985412597656,0.0,1.0,0.0,0.0,-0.0014595985412597656,0.97,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.8326933286516578e-06,98.18000030517578,1.1686157356901035,33.62015914916992,28.769216537475586,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,projection_diagnostic,False,pca,3,0.9836865067481995,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,48,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.4666572901187465e-05,98.19000244140625,1.2177614604806113,32.027130126953125,26.300003051757812,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,projection_diagnostic,False,pca,3,0.9836865067481995,150,150,0.0,0.0,0.005629181861877441,0.0,1.0,0.0,0.0,-0.005629181861877441,0.96,True,True,False,False,False,False,48,12.0,48.0,48.0,0.0,0.0,0.0,0.0031185150146484375,0.0,1.0,0.0,0.0,-0.0031185150146484375,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.558452019409742e-06,98.19000244140625,1.230748648518757,34.777381896972656,28.257095336914062,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,projection_diagnostic,False,pca,3,0.9836865067481995,200,200,0.0,0.0,0.00955355167388916,0.0,1.0,0.0,0.0,-0.00955355167388916,0.97,True,True,False,False,False,False,48,12.0,48.0,96.0,0.0,0.0,0.0,0.0012955665588378906,0.0,1.0,0.0,0.0,-0.0012955665588378906,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.8326933286516578e-06,98.18000030517578,1.2303661987726229,35.76575469970703,29.069194793701172,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,projection_diagnostic,False,pca,4,0.9908000230789185,100,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,48,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.4666572901187465e-05,98.19000244140625,1.2889500187133336,34.25621032714844,26.576833724975586,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,projection_diagnostic,False,pca,4,0.9908000230789185,150,150,0.0,0.0,0.00540614128112793,0.0,1.0,0.0,0.0,-0.00540614128112793,0.97,True,True,False,False,False,False,48,12.0,48.0,48.0,0.0,0.0,0.0,0.001953125,0.0,1.0,0.0,0.0,-0.001953125,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.558452019409742e-06,98.19000244140625,1.2972291794000739,37.0085563659668,28.528926849365234,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,projection_diagnostic,False,pca,4,0.9908000230789185,200,200,0.0,0.0,0.00609356164932251,0.0,1.0,0.0,0.0,-0.00609356164932251,0.93,True,True,False,False,False,False,48,12.0,48.0,96.0,0.0,0.0,0.0,0.0016608238220214844,0.0,1.0,0.0,0.0,-0.0016608238220214844,0.97,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.8326933286516578e-06,98.18000030517578,1.2952173037589683,37.997310638427734,29.33662986755371,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,projection_diagnostic,False,pca,10,0.9981790781021118,100,100,0.0,0.0,0.009496212005615234,0.0,1.0,0.0,0.0,-0.009496212005615234,0.99,True,True,False,False,False,False,48,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.4666572901187465e-05,98.19000244140625,1.5510121631599816,41.34273910522461,26.65532875061035,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,projection_diagnostic,False,pca,10,0.9981790781021118,150,150,0.0,0.0,0.028439760208129883,0.0,1.0,0.0,0.0,-0.028439760208129883,0.94,True,True,False,False,False,False,48,12.0,48.0,48.0,0.0,0.0,0.0,0.0033578872680664062,0.0,1.0,0.0,0.0,-0.0033578872680664062,0.96,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.558452019409742e-06,98.19000244140625,1.5447995442529359,44.18022155761719,28.599323272705078,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,projection_diagnostic,False,pca,10,0.9981790781021118,200,200,0.0,0.0,1.4185905456542969e-05,0.0,1.0,0.0,0.0,-1.4185905456542969e-05,0.99,True,True,False,False,False,False,48,24.0,48.0,96.0,0.0,0.0,0.0,0.00015783309936523438,0.0,1.0,0.0,0.0,-0.00015783309936523438,0.99,True,True,False,False,False,False,pca_diagnostic_non_trigger,1.8326933286516578e-06,98.18000030517578,1.5377925732973887,45.22757339477539,29.41071128845215,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,projection_diagnostic,False,pca,50,0.9999396800994873,100,100,0.0,0.0,0.026174604892730713,0.0,1.0,0.0,0.0,-0.026174604892730713,0.99,True,True,False,False,False,False,48,12.0,24.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,True,True,False,False,False,False,pca_diagnostic_non_trigger,3.4666572901187465e-05,98.19000244140625,2.0405812352712682,54.39796829223633,26.6580753326416,2.0,4.0,203530
mlp2_mnist,adam,1242,1,False,projection_diagnostic,False,pca,50,0.9999396800994873,150,150,0.0,0.0,0.00012689828872680664,0.0,1.0,0.0,0.0,-0.00012689828872680664,0.98,True,True,False,False,False,False,48,12.0,48.0,48.0,0.0,0.0,0.0,0.0014452934265136719,0.0,1.0,0.0,0.0,-0.0014452934265136719,0.98,True,True,False,False,False,False,pca_diagnostic_non_trigger,4.558452019409742e-06,98.19000244140625,2.0063241952282187,57.385101318359375,28.602108001708984,2.0,4.0,203530
