arch,optimizer,seed,lag,acf_mag,cos_sim
mlp2_mnist,adamw,342,16,0.14239873030823194,0.33200211584880046
mlp2_mnist,adamw,342,17,0.1328811729666439,0.32725561136985615
mlp2_mnist,adamw,342,18,0.12610814878719326,0.32716560055387367
mlp2_mnist,adamw,342,19,0.11293764844562679,0.3287698464912442
mlp2_mnist,adamw,342,20,0.11127374699974676,0.31174201546573643
mlp2_mnist,adamw,342,21,0.11464260503650393,0.3230518838062633
mlp2_mnist,adamw,342,22,0.11979068122621656,0.31320887156000476
mlp2_mnist,adamw,342,23,0.12543237165427845,0.31335265669420287
mlp2_mnist,adamw,342,24,0.14876249017951512,0.310730392111085
mlp2_mnist,adamw,342,25,0.15797156785475705,0.3144227117227192
mlp2_mnist,adamw,342,26,0.15970072269374957,0.301432139055652
mlp2_mnist,adamw,342,27,0.16033956038502942,0.30283014857786683
mlp2_mnist,adamw,342,28,0.15931287656076762,0.3049162577729369
mlp2_mnist,adamw,342,29,0.16376569593076631,0.30072163743703967
mlp2_mnist,adamw,342,30,0.1724671463337642,0.3006104853014892
mlp2_mnist,adamw,342,31,0.1781555875052551,0.29298659737225274
mlp2_mnist,adamw,342,32,0.18774414397310363,0.29250268635521265
mlp2_mnist,adamw,342,33,0.1965973968452597,0.29139245893753823
mlp2_mnist,adamw,342,34,0.20416287504210445,0.2921541909208193
mlp2_mnist,adamw,342,35,0.2112999096316302,0.2883853547533223
mlp2_mnist,adamw,342,36,0.21674181805903212,0.2831015852603374
mlp2_mnist,adamw,342,37,0.22406830356542679,0.2806427638752037
mlp2_mnist,adamw,342,38,0.24050991100708896,0.28349192266924145
mlp2_mnist,adamw,342,39,0.2626188559193838,0.2857388051261045
mlp2_mnist,adamw,342,40,0.2909825675455729,0.2751577873819166
mlp2_mnist,adamw,1342,0,1.0,1.0
mlp2_mnist,adamw,1342,1,0.8326520270886719,0.16092178844215385
mlp2_mnist,adamw,1342,2,0.6008154433994468,0.36230209364507654
mlp2_mnist,adamw,1342,3,0.4548188615076194,0.36459508033978905
mlp2_mnist,adamw,1342,4,0.3780201185407859,0.36142588905692474
mlp2_mnist,adamw,1342,5,0.3380942313970162,0.3567919268224486
mlp2_mnist,adamw,1342,6,0.3232657074557111,0.34907707319950737
mlp2_mnist,adamw,1342,7,0.3098511351805848,0.3500314323436735
mlp2_mnist,adamw,1342,8,0.28877991533829467,0.3462732752927325
mlp2_mnist,adamw,1342,9,0.27007227540696044,0.3356363520380328
mlp2_mnist,adamw,1342,10,0.25529385585086567,0.3418522835153182
mlp2_mnist,adamw,1342,11,0.25014144165272606,0.33794157697857996
mlp2_mnist,adamw,1342,12,0.24229911683237407,0.3278479339839159
mlp2_mnist,adamw,1342,13,0.2338771356959305,0.32896383030377535
mlp2_mnist,adamw,1342,14,0.2279690767566401,0.3295701439667679
mlp2_mnist,adamw,1342,15,0.22547969062385498,0.3257077663850442
mlp2_mnist,adamw,1342,16,0.22533053553403112,0.3212428042721282
mlp2_mnist,adamw,1342,17,0.22661339511215303,0.31534543543095817
mlp2_mnist,adamw,1342,18,0.22729715778871726,0.3294587119894218
mlp2_mnist,adamw,1342,19,0.21761214758718456,0.3109440905087751
mlp2_mnist,adamw,1342,20,0.21685763638748595,0.31713932277442414
mlp2_mnist,adamw,1342,21,0.21613286858580297,0.312153535395939
mlp2_mnist,adamw,1342,22,0.21477755955960556,0.309034165682195
mlp2_mnist,adamw,1342,23,0.21611878039562607,0.3165830801438475
mlp2_mnist,adamw,1342,24,0.22027304706693412,0.3050755703101654
mlp2_mnist,adamw,1342,25,0.22217638160638398,0.3079754186478163
mlp2_mnist,adamw,1342,26,0.22755925175858144,0.304794853569373
mlp2_mnist,adamw,1342,27,0.24015576134529756,0.30995624436075686
mlp2_mnist,adamw,1342,28,0.25013487400731327,0.2949961655334879
mlp2_mnist,adamw,1342,29,0.2568143431989101,0.3051142166882835
mlp2_mnist,adamw,1342,30,0.25406138502077596,0.29809384298992025
mlp2_mnist,adamw,1342,31,0.2612054809991137,0.29987043090603266
mlp2_mnist,adamw,1342,32,0.27582907601796747,0.29597619683373294
mlp2_mnist,adamw,1342,33,0.29695369891839196,0.29708789118494777
mlp2_mnist,adamw,1342,34,0.32936529963658273,0.2922255839582373
mlp2_mnist,adamw,1342,35,0.39376160424662343,0.2941763322605597
mlp2_mnist,adamw,1342,36,0.3442940355069315,0.2915762386134837
mlp2_mnist,adamw,1342,37,0.18240637097242998,0.2905581700023242
mlp2_mnist,adamw,1342,38,0.07431294999481541,0.2856729374878172
mlp2_mnist,adamw,1342,39,0.0220605630589587,0.28628138233225414
mlp2_mnist,adamw,1342,40,-0.003533234546321639,0.29025058606207105
mlp2_mnist,adamw,2342,0,1.0,1.0
mlp2_mnist,adamw,2342,1,0.772147674297603,0.2564628712324923
mlp2_mnist,adamw,2342,2,0.4737038884309494,0.4225421629456592
mlp2_mnist,adamw,2342,3,0.3340591843479072,0.42099916822381067
mlp2_mnist,adamw,2342,4,0.27401760440879064,0.42858135882404264
mlp2_mnist,adamw,2342,5,0.24763012774826657,0.40764220301097637
mlp2_mnist,adamw,2342,6,0.23114610825579032,0.41123268186400597
mlp2_mnist,adamw,2342,7,0.21453800058132774,0.40255739550486425
mlp2_mnist,adamw,2342,8,0.20182548365358102,0.39627827128805376
mlp2_mnist,adamw,2342,9,0.1843983752077041,0.39238938146775715
mlp2_mnist,adamw,2342,10,0.17299438225529967,0.3844640479515188
mlp2_mnist,adamw,2342,11,0.16222992818892176,0.38168013375015375
mlp2_mnist,adamw,2342,12,0.15300231594910874,0.37359477581931255
mlp2_mnist,adamw,2342,13,0.14411758498300192,0.36781612315096845
mlp2_mnist,adamw,2342,14,0.13279748157208618,0.36603169792416207
mlp2_mnist,adamw,2342,15,0.1219907544363403,0.36259910679003776
mlp2_mnist,adamw,2342,16,0.11296432724980958,0.35142575073893245
mlp2_mnist,adamw,2342,17,0.09883068564869354,0.3535123647119157
mlp2_mnist,adamw,2342,18,0.09156393545920519,0.3451758271786615
mlp2_mnist,adamw,2342,19,0.08745469504332717,0.3468714367412641
mlp2_mnist,adamw,2342,20,0.08233852211315681,0.33605561559161884
mlp2_mnist,adamw,2342,21,0.0759522218611252,0.33062469659940463
mlp2_mnist,adamw,2342,22,0.0722035562518799,0.32422724666040387
mlp2_mnist,adamw,2342,23,0.06994764235379296,0.3356259814207504
mlp2_mnist,adamw,2342,24,0.06695987975130542,0.31187037362369313
mlp2_mnist,adamw,2342,25,0.06559566878192352,0.32790151391670763
mlp2_mnist,adamw,2342,26,0.06356631120589379,0.3092714768202788
mlp2_mnist,adamw,2342,27,0.05732547184474138,0.31501729999113837
mlp2_mnist,adamw,2342,28,0.05084358190725902,0.3043720959107656
mlp2_mnist,adamw,2342,29,0.04664756748537466,0.3057613645621017
mlp2_mnist,adamw,2342,30,0.04981310981663064,0.30167858500082406
mlp2_mnist,adamw,2342,31,0.06863853788116302,0.29695373006296427
mlp2_mnist,adamw,2342,32,0.07888986312297044,0.2924807211671661
mlp2_mnist,adamw,2342,33,0.053625504342001876,0.2973779756864834
mlp2_mnist,adamw,2342,34,0.04436672810360481,0.28793600870370323
mlp2_mnist,adamw,2342,35,0.03896841204158748,0.282319541671991
mlp2_mnist,adamw,2342,36,0.03836304470778524,0.2887597367807799
mlp2_mnist,adamw,2342,37,0.0404281622837544,0.27285812534343334
mlp2_mnist,adamw,2342,38,0.05023685047562021,0.280693599424462
mlp2_mnist,adamw,2342,39,0.0607856616856748,0.27926776653877655
mlp2_mnist,adamw,2342,40,0.06753803305205797,0.2639295888644952
smallcnn_cifar10,sgd,10042,0,1.0,1.0
smallcnn_cifar10,sgd,10042,1,0.9820922912042607,0.3629300126788738
smallcnn_cifar10,sgd,10042,2,0.9391509861888773,0.4495953729115089
smallcnn_cifar10,sgd,10042,3,0.8901219710787577,0.4493314790394533
smallcnn_cifar10,sgd,10042,4,0.8489469545810665,0.4413333226227434
smallcnn_cifar10,sgd,10042,5,0.8204001129091416,0.4348394098227101
smallcnn_cifar10,sgd,10042,6,0.801251284954964,0.41638400509110773
smallcnn_cifar10,sgd,10042,7,0.7876201379576403,0.42345325733529177
smallcnn_cifar10,sgd,10042,8,0.7761188351131539,0.4040843979524271
smallcnn_cifar10,sgd,10042,9,0.764873877636802,0.4064322450219977
smallcnn_cifar10,sgd,10042,10,0.7526772359205262,0.39694657634835523
smallcnn_cifar10,sgd,10042,11,0.7386897194069538,0.38715444452536824
smallcnn_cifar10,sgd,10042,12,0.7237434416373127,0.3811647503838713
smallcnn_cifar10,sgd,10042,13,0.7084990733288999,0.37720655553101046
smallcnn_cifar10,sgd,10042,14,0.6924504425804787,0.3714104588977915
smallcnn_cifar10,sgd,10042,15,0.6757707251092414,0.36237274005960685
smallcnn_cifar10,sgd,10042,16,0.658716864623087,0.3586561484094842
smallcnn_cifar10,sgd,10042,17,0.641392164370627,0.361357339281078
smallcnn_cifar10,sgd,10042,18,0.6239314226975571,0.344645540009144
smallcnn_cifar10,sgd,10042,19,0.6062917641021391,0.348572086245372
smallcnn_cifar10,sgd,10042,20,0.589499716529676,0.3359210478614752
smallcnn_cifar10,sgd,10042,21,0.5744742656822828,0.3374254561862443
smallcnn_cifar10,sgd,10042,22,0.560365755416291,0.329319469345033
smallcnn_cifar10,sgd,10042,23,0.5475600126806873,0.32549525749648844
smallcnn_cifar10,sgd,10042,24,0.5355790683002073,0.32946588008003247
smallcnn_cifar10,sgd,10042,25,0.5250219342670521,0.31832616493096605
smallcnn_cifar10,sgd,10042,26,0.5158810302949741,0.3098165521488043
smallcnn_cifar10,sgd,10042,27,0.5074138868372416,0.31329222189587536
smallcnn_cifar10,sgd,10042,28,0.4982366800355021,0.3092438182544751
smallcnn_cifar10,sgd,10042,29,0.48719250350105886,0.3046987644231083
smallcnn_cifar10,sgd,10042,30,0.4755904037411109,0.3032302534090426
smallcnn_cifar10,sgd,10042,31,0.46437434540818956,0.2957151912516497
smallcnn_cifar10,sgd,10042,32,0.45382547091336467,0.30003101753650885
smallcnn_cifar10,sgd,10042,33,0.44455965740116515,0.2838800471006257
smallcnn_cifar10,sgd,10042,34,0.43635090069950183,0.2835338557042716
smallcnn_cifar10,sgd,10042,35,0.42890458315567515,0.2886532137782968
smallcnn_cifar10,sgd,10042,36,0.42098686878715286,0.2824710547708056
smallcnn_cifar10,sgd,10042,37,0.4121870692361955,0.27887670891926414
smallcnn_cifar10,sgd,10042,38,0.4034246071564386,0.2721351947553814
smallcnn_cifar10,sgd,10042,39,0.3954592417255282,0.2786109268139586
smallcnn_cifar10,sgd,10042,40,0.3868128875194529,0.2602940154490663
smallcnn_cifar10,sgd,11042,0,1.0,1.0
smallcnn_cifar10,sgd,11042,1,0.9875213527322055,0.3322326919985537
smallcnn_cifar10,sgd,11042,2,0.9609604203398819,0.42770632791600927
smallcnn_cifar10,sgd,11042,3,0.9317709002985748,0.4229217624929461
smallcnn_cifar10,sgd,11042,4,0.9032492829315377,0.4152362611474686
smallcnn_cifar10,sgd,11042,5,0.8797735229045343,0.4060012820152273
smallcnn_cifar10,sgd,11042,6,0.8616875458132168,0.3900976439830392
smallcnn_cifar10,sgd,11042,7,0.8469128800170316,0.390152391530862
smallcnn_cifar10,sgd,11042,8,0.8337212565650851,0.3815575552207054
smallcnn_cifar10,sgd,11042,9,0.8196512227814473,0.37076345888101897
smallcnn_cifar10,sgd,11042,10,0.803464830483144,0.3622946035709402
smallcnn_cifar10,sgd,11042,11,0.7848361199271111,0.35309547270953767
smallcnn_cifar10,sgd,11042,12,0.7634727758647458,0.3568126326284807
smallcnn_cifar10,sgd,11042,13,0.7403887450424409,0.3462140628004152
smallcnn_cifar10,sgd,11042,14,0.7174644248133573,0.33647517867595766
smallcnn_cifar10,sgd,11042,15,0.6960030386004418,0.3401414545288489
smallcnn_cifar10,sgd,11042,16,0.6762303326809238,0.3300896816965105
smallcnn_cifar10,sgd,11042,17,0.6579226861805519,0.32580386779448767
smallcnn_cifar10,sgd,11042,18,0.6404651932108946,0.31724889250879185
smallcnn_cifar10,sgd,11042,19,0.6235723542234876,0.31978079279072175
smallcnn_cifar10,sgd,11042,20,0.6072227964814957,0.3103798991829337
smallcnn_cifar10,sgd,11042,21,0.5918760109960177,0.3069561157245628
smallcnn_cifar10,sgd,11042,22,0.5768966084679105,0.3015959418589952
smallcnn_cifar10,sgd,11042,23,0.5627215792803166,0.2994562089625001
smallcnn_cifar10,sgd,11042,24,0.549481109810669,0.29682610776538304
smallcnn_cifar10,sgd,11042,25,0.5364315773690277,0.29108812645983134
smallcnn_cifar10,sgd,11042,26,0.5225337113706985,0.2883431053813896
smallcnn_cifar10,sgd,11042,27,0.5099703074433694,0.2842227194217838
smallcnn_cifar10,sgd,11042,28,0.4986127367215052,0.2900176050916475
smallcnn_cifar10,sgd,11042,29,0.4877206545880041,0.27081996028815414
smallcnn_cifar10,sgd,11042,30,0.4772578190977227,0.2819974395568062
smallcnn_cifar10,sgd,11042,31,0.46681510972334805,0.27197656947793986
smallcnn_cifar10,sgd,11042,32,0.45704366023942916,0.2664144576898505
smallcnn_cifar10,sgd,11042,33,0.4471544291902028,0.2652976277030138
smallcnn_cifar10,sgd,11042,34,0.43641824124203155,0.26860563962563055
smallcnn_cifar10,sgd,11042,35,0.4264905565149842,0.2640542068905422
smallcnn_cifar10,sgd,11042,36,0.41714396087676797,0.25743500624692284
smallcnn_cifar10,sgd,11042,37,0.4066386753576261,0.25314083148805305
smallcnn_cifar10,sgd,11042,38,0.3959847064047688,0.25613991285052606
smallcnn_cifar10,sgd,11042,39,0.3843150822172172,0.25350565196495206
smallcnn_cifar10,sgd,11042,40,0.3731597819620523,0.24358375871791105
smallcnn_cifar10,sgd,12042,0,1.0,1.0
smallcnn_cifar10,sgd,12042,1,0.981971012652086,0.36170415254337174
smallcnn_cifar10,sgd,12042,2,0.9388765707578167,0.4530343359929997
smallcnn_cifar10,sgd,12042,3,0.89176614010306,0.4540251804733601
smallcnn_cifar10,sgd,12042,4,0.8537504851439962,0.44006005184767777
smallcnn_cifar10,sgd,12042,5,0.826982063277009,0.43200542731699143
smallcnn_cifar10,sgd,12042,6,0.8074894946551503,0.42853410603466985
smallcnn_cifar10,sgd,12042,7,0.7907876573729143,0.41384873410915857
smallcnn_cifar10,sgd,12042,8,0.7737546756541305,0.40967713079739626
smallcnn_cifar10,sgd,12042,9,0.7547925357592674,0.4052730265657098
smallcnn_cifar10,sgd,12042,10,0.7346844063302838,0.39918227786967797
smallcnn_cifar10,sgd,12042,11,0.7144429193315895,0.3908993203460844
smallcnn_cifar10,sgd,12042,12,0.6942700390535488,0.3822472665401999
smallcnn_cifar10,sgd,12042,13,0.6756255118625932,0.37630213311239213
smallcnn_cifar10,sgd,12042,14,0.6582308437592208,0.37918807031476004
smallcnn_cifar10,sgd,12042,15,0.6415575942757916,0.36334232913797554
smallcnn_cifar10,sgd,12042,16,0.6236671942439307,0.3653617957025534
smallcnn_cifar10,sgd,12042,17,0.6051262023204959,0.3597764073534719
smallcnn_cifar10,sgd,12042,18,0.5880283338399086,0.3533390365034123
smallcnn_cifar10,sgd,12042,19,0.5722715668028877,0.35391495081307334
smallcnn_cifar10,sgd,12042,20,0.5573828905980329,0.3393795682803385
smallcnn_cifar10,sgd,12042,21,0.5429778101795081,0.3427606051861786
smallcnn_cifar10,sgd,12042,22,0.5286801614796439,0.3406535152355433
smallcnn_cifar10,sgd,12042,23,0.5148765571045731,0.32815099324126035
smallcnn_cifar10,sgd,12042,24,0.5009103851555079,0.33234253852303985
smallcnn_cifar10,sgd,12042,25,0.4873801088369628,0.3292809089463384
smallcnn_cifar10,sgd,12042,26,0.47498343543460253,0.3201520645286063
smallcnn_cifar10,sgd,12042,27,0.46352441647413933,0.3206890486500371
smallcnn_cifar10,sgd,12042,28,0.45303436118312457,0.3194883182864992
smallcnn_cifar10,sgd,12042,29,0.44311673560763437,0.3108522429478626
smallcnn_cifar10,sgd,12042,30,0.43337069097565484,0.30824800807048625
smallcnn_cifar10,sgd,12042,31,0.4242288263104421,0.30207134852608697
smallcnn_cifar10,sgd,12042,32,0.41544838421887237,0.3112817267786465
smallcnn_cifar10,sgd,12042,33,0.4073384900202029,0.29362501226082444
smallcnn_cifar10,sgd,12042,34,0.4001458273860735,0.2982319043671073
smallcnn_cifar10,sgd,12042,35,0.39284738077195985,0.2933236420070723
smallcnn_cifar10,sgd,12042,36,0.3854399043290598,0.2980123319776798
smallcnn_cifar10,sgd,12042,37,0.37780602361661353,0.282875521531651
smallcnn_cifar10,sgd,12042,38,0.37049184105347005,0.2851034168906521
smallcnn_cifar10,sgd,12042,39,0.36342194499753167,0.28520840619794463
smallcnn_cifar10,sgd,12042,40,0.35655827489288994,0.27948745175786155
smallcnn_cifar10,sgd_momentum,10142,0,1.0,1.0
smallcnn_cifar10,sgd_momentum,10142,1,0.9576029399078977,0.017089653294758908
smallcnn_cifar10,sgd_momentum,10142,2,0.933965024770545,0.07312228808255204
smallcnn_cifar10,sgd_momentum,10142,3,0.9173580225851203,0.08205814559249901
smallcnn_cifar10,sgd_momentum,10142,4,0.9051794060480465,0.08187307098566914
smallcnn_cifar10,sgd_momentum,10142,5,0.8958272020439746,0.07989106607045868
smallcnn_cifar10,sgd_momentum,10142,6,0.88822671610238,0.07473779218410163
smallcnn_cifar10,sgd_momentum,10142,7,0.8815053206413668,0.0716659436379631
smallcnn_cifar10,sgd_momentum,10142,8,0.8753961303270696,0.06875703978943022
smallcnn_cifar10,sgd_momentum,10142,9,0.8694027097495549,0.067156981114869
smallcnn_cifar10,sgd_momentum,10142,10,0.8619085043581652,0.06283766010810345
smallcnn_cifar10,sgd_momentum,10142,11,0.8522654343431378,0.0638582546749891
smallcnn_cifar10,sgd_momentum,10142,12,0.8423158113324551,0.062088451515635266
smallcnn_cifar10,sgd_momentum,10142,13,0.8324245242319754,0.05659000473696677
smallcnn_cifar10,sgd_momentum,10142,14,0.8228980584522004,0.05743005638213353
smallcnn_cifar10,sgd_momentum,10142,15,0.8139102791076388,0.05459109034972183
smallcnn_cifar10,sgd_momentum,10142,16,0.8041930879759777,0.05535157905280188
smallcnn_cifar10,sgd_momentum,10142,17,0.7945020101623298,0.05262081964748774
smallcnn_cifar10,sgd_momentum,10142,18,0.7849381340819721,0.05036760262428443
smallcnn_cifar10,sgd_momentum,10142,19,0.775206672389635,0.051502518434195635
smallcnn_cifar10,sgd_momentum,10142,20,0.7652862279271051,0.04906154081121212
smallcnn_cifar10,sgd_momentum,10142,21,0.7554485506854798,0.04788998203687284
smallcnn_cifar10,sgd_momentum,10142,22,0.744939604957574,0.047670846248162306
smallcnn_cifar10,sgd_momentum,10142,23,0.7340570443480422,0.0446103940937388
smallcnn_cifar10,sgd_momentum,10142,24,0.7238805981841995,0.045192102354698976
smallcnn_cifar10,sgd_momentum,10142,25,0.7134963965141258,0.04595227991778138
smallcnn_cifar10,sgd_momentum,10142,26,0.7028006512763538,0.04304320611234632
smallcnn_cifar10,sgd_momentum,10142,27,0.6923583462239854,0.04338444404665803
smallcnn_cifar10,sgd_momentum,10142,28,0.6820304676576135,0.04204805105229051
smallcnn_cifar10,sgd_momentum,10142,29,0.6703443803737229,0.041914139302135736
smallcnn_cifar10,sgd_momentum,10142,30,0.658423531816519,0.04007475582327481
smallcnn_cifar10,sgd_momentum,10142,31,0.6466774080090237,0.03928856470819018
smallcnn_cifar10,sgd_momentum,10142,32,0.6344223543837563,0.03932744185111812
smallcnn_cifar10,sgd_momentum,10142,33,0.6217014960742702,0.039501177578972875
smallcnn_cifar10,sgd_momentum,10142,34,0.6082307117288751,0.038035165776039874
smallcnn_cifar10,sgd_momentum,10142,35,0.595213894586684,0.036450811083378935
smallcnn_cifar10,sgd_momentum,10142,36,0.582637884845398,0.038927542983786555
smallcnn_cifar10,sgd_momentum,10142,37,0.569669620791039,0.03646625770381016
smallcnn_cifar10,sgd_momentum,10142,38,0.5564137723609429,0.03671970348206909
smallcnn_cifar10,sgd_momentum,10142,39,0.5421675584834253,0.03344349889937874
smallcnn_cifar10,sgd_momentum,10142,40,0.5293525560787615,0.03550062414444855
smallcnn_cifar10,sgd_momentum,11142,0,1.0,1.0
smallcnn_cifar10,sgd_momentum,11142,1,0.9679377920644843,0.015541981246673444
smallcnn_cifar10,sgd_momentum,11142,2,0.9345104323400818,0.07261594142286133
smallcnn_cifar10,sgd_momentum,11142,3,0.9158511245522585,0.07891417343069163
smallcnn_cifar10,sgd_momentum,11142,4,0.9056143331987008,0.07748302744644012
smallcnn_cifar10,sgd_momentum,11142,5,0.8980988833509482,0.07544458240619914
smallcnn_cifar10,sgd_momentum,11142,6,0.8913889188111453,0.0766174195389619
smallcnn_cifar10,sgd_momentum,11142,7,0.8838872564337632,0.07028922991371052
smallcnn_cifar10,sgd_momentum,11142,8,0.8768027810658883,0.06727889751754751
smallcnn_cifar10,sgd_momentum,11142,9,0.8684810294421194,0.06710156168574222
smallcnn_cifar10,sgd_momentum,11142,10,0.8593493581769154,0.061336299502607404
smallcnn_cifar10,sgd_momentum,11142,11,0.850268789434432,0.06342674561976938
smallcnn_cifar10,sgd_momentum,11142,12,0.8413185584521921,0.05934030994315565
smallcnn_cifar10,sgd_momentum,11142,13,0.832392959657371,0.057517701890508456
smallcnn_cifar10,sgd_momentum,11142,14,0.8229744395023579,0.05812484034474934
smallcnn_cifar10,sgd_momentum,11142,15,0.8136291984740941,0.05307773813036082
smallcnn_cifar10,sgd_momentum,11142,16,0.8048909835868274,0.052812654859373004
smallcnn_cifar10,sgd_momentum,11142,17,0.7948722717795527,0.05012569361491367
smallcnn_cifar10,sgd_momentum,11142,18,0.7856706979108828,0.05142811830940251
smallcnn_cifar10,sgd_momentum,11142,19,0.7765348873000056,0.04821622094164028
smallcnn_cifar10,sgd_momentum,11142,20,0.7670458667478669,0.050325964766374465
smallcnn_cifar10,sgd_momentum,11142,21,0.7561639595245059,0.047196849572420395
smallcnn_cifar10,sgd_momentum,11142,22,0.7450240937395256,0.045153118544671564
smallcnn_cifar10,sgd_momentum,11142,23,0.734231978883694,0.04546234487011825
smallcnn_cifar10,sgd_momentum,11142,24,0.7233182782086484,0.04200309522622161
smallcnn_cifar10,sgd_momentum,11142,25,0.7128140921436104,0.04443306528832743
smallcnn_cifar10,sgd_momentum,11142,26,0.7018376144214826,0.041085968122974194
smallcnn_cifar10,sgd_momentum,11142,27,0.6905388828897779,0.041907092127825785
smallcnn_cifar10,sgd_momentum,11142,28,0.6780426354344578,0.039604260781230353
smallcnn_cifar10,sgd_momentum,11142,29,0.6658786564953977,0.04114693567576641
smallcnn_cifar10,sgd_momentum,11142,30,0.6550437207711544,0.03924588873892193
smallcnn_cifar10,sgd_momentum,11142,31,0.6433507087466691,0.0393107429209646
smallcnn_cifar10,sgd_momentum,11142,32,0.6310029394116523,0.03936490121588717
smallcnn_cifar10,sgd_momentum,11142,33,0.6184056299897231,0.03487227385802853
smallcnn_cifar10,sgd_momentum,11142,34,0.6057787578109585,0.038388317281202594
smallcnn_cifar10,sgd_momentum,11142,35,0.5929075649883463,0.03715242367295265
smallcnn_cifar10,sgd_momentum,11142,36,0.5801559828080881,0.03705453123402605
smallcnn_cifar10,sgd_momentum,11142,37,0.5669647141283828,0.03281711926408928
smallcnn_cifar10,sgd_momentum,11142,38,0.5533314510894222,0.0372367591775045
smallcnn_cifar10,sgd_momentum,11142,39,0.5399614729441459,0.03329582900727294
smallcnn_cifar10,sgd_momentum,11142,40,0.5265852999641759,0.03458498139274048
smallcnn_cifar10,sgd_momentum,12142,0,1.0,1.0
smallcnn_cifar10,sgd_momentum,12142,1,0.9697436268353363,0.01807640441053036
smallcnn_cifar10,sgd_momentum,12142,2,0.9398743644911675,0.07448048978463945
smallcnn_cifar10,sgd_momentum,12142,3,0.9203571031381445,0.07680347806651806
smallcnn_cifar10,sgd_momentum,12142,4,0.9070438017879837,0.08184972084243619
smallcnn_cifar10,sgd_momentum,12142,5,0.898091743916598,0.07470986591496616
smallcnn_cifar10,sgd_momentum,12142,6,0.889610291587047,0.07685235100748448
smallcnn_cifar10,sgd_momentum,12142,7,0.8801051447873934,0.07137182177411076
smallcnn_cifar10,sgd_momentum,12142,8,0.871632092615702,0.07073079771568401
smallcnn_cifar10,sgd_momentum,12142,9,0.8624679560026663,0.06633668504532479
smallcnn_cifar10,sgd_momentum,12142,10,0.8520131333237354,0.06410373509990207
smallcnn_cifar10,sgd_momentum,12142,11,0.8427428025919733,0.061559830747104756
smallcnn_cifar10,sgd_momentum,12142,12,0.8335149429456677,0.06026981541126032
smallcnn_cifar10,sgd_momentum,12142,13,0.8241777684077235,0.05780777905060304
smallcnn_cifar10,sgd_momentum,12142,14,0.81491909685207,0.05678568649206048
smallcnn_cifar10,sgd_momentum,12142,15,0.8052971377724498,0.052412368570473024
smallcnn_cifar10,sgd_momentum,12142,16,0.7960276224732984,0.05614357176425361
smallcnn_cifar10,sgd_momentum,12142,17,0.7864787565844965,0.05296005154918436
smallcnn_cifar10,sgd_momentum,12142,18,0.7770723114551901,0.04907352724834283
smallcnn_cifar10,sgd_momentum,12142,19,0.7677371320589864,0.049365751103990954
smallcnn_cifar10,sgd_momentum,12142,20,0.7583175534202495,0.04804632644989906
smallcnn_cifar10,sgd_momentum,12142,21,0.748681910013355,0.04804096776974679
smallcnn_cifar10,sgd_momentum,12142,22,0.7381756064582601,0.044681619511936464
smallcnn_cifar10,sgd_momentum,12142,23,0.7277285237131972,0.045945783268955515
smallcnn_cifar10,sgd_momentum,12142,24,0.7167234879621329,0.04563396986934689
smallcnn_cifar10,sgd_momentum,12142,25,0.7059970054204443,0.043829795303186876
smallcnn_cifar10,sgd_momentum,12142,26,0.6954085336464505,0.04131678782080629
smallcnn_cifar10,sgd_momentum,12142,27,0.6852526441679564,0.04255189541440415
smallcnn_cifar10,sgd_momentum,12142,28,0.6737554013276036,0.04244681111657288
smallcnn_cifar10,sgd_momentum,12142,29,0.6617998637935838,0.04053766049816703
smallcnn_cifar10,sgd_momentum,12142,30,0.6509818174970513,0.039567235171186016
smallcnn_cifar10,sgd_momentum,12142,31,0.6391740087245115,0.039498449091589324
smallcnn_cifar10,sgd_momentum,12142,32,0.6272636556455533,0.03993175072718589
smallcnn_cifar10,sgd_momentum,12142,33,0.6148836309745992,0.03583610867149318
smallcnn_cifar10,sgd_momentum,12142,34,0.6019590783491293,0.039014187249481115
smallcnn_cifar10,sgd_momentum,12142,35,0.5889108523515563,0.03746918400215614
smallcnn_cifar10,sgd_momentum,12142,36,0.5768247319913506,0.035010387631119584
smallcnn_cifar10,sgd_momentum,12142,37,0.56451023339159,0.035144266356795364
smallcnn_cifar10,sgd_momentum,12142,38,0.5513741088050449,0.03685912624094101
smallcnn_cifar10,sgd_momentum,12142,39,0.5385778806974644,0.03374078093534906
smallcnn_cifar10,sgd_momentum,12142,40,0.5248928898089393,0.0354775788297016
smallcnn_cifar10,adam,10242,0,1.0,1.0
smallcnn_cifar10,adam,10242,1,0.9806995544932152,0.0060716443491031944
smallcnn_cifar10,adam,10242,2,0.9660046859102085,0.02946800649399817
smallcnn_cifar10,adam,10242,3,0.9512841843085349,0.03780973510026561
smallcnn_cifar10,adam,10242,4,0.9395232370843399,0.037639748198872565
smallcnn_cifar10,adam,10242,5,0.9295617682634217,0.03912298021337145
smallcnn_cifar10,adam,10242,6,0.9233554548275893,0.036321232687582534
smallcnn_cifar10,adam,10242,7,0.9176059064778999,0.03649885512989523
smallcnn_cifar10,adam,10242,8,0.9116348305359497,0.03618466654465099
smallcnn_cifar10,adam,10242,9,0.905302451454883,0.03446408754897923
smallcnn_cifar10,adam,10242,10,0.8997908118300493,0.03409893045636666
